match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868030,2026-08-22,Valencia,Celta Vigo,141499,Stole Dimitrievski,GK,1,95,0,0,1,0,0,6.8,0.0,0.0,0,0.0,0.01,0,0,29,19,0,39,0,0,0,0,0,1,0,3
5868030,2026-08-22,Valencia,Celta Vigo,408732,Jesus Vazquez,DR,1,95,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,27,24,0,45,2,2,0,1,3,1,0,0
5868030,2026-08-22,Valencia,Celta Vigo,372634,Justin de Haas,DC,1,45,0,0,1,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,36,34,0,38,0,0,0,0,1,2,0,0
5868030,2026-08-22,Valencia,Celta Vigo,427831,Cesar Tarrega,DC,1,95,0,0,0,0,0,7.5,0.0,0.0,0,0.0,0.01,0,0,59,54,0,72,5,1,1,0,2,3,0,0
5868030,2026-08-22,Valencia,Celta Vigo,302889,Pepelu,DC,1,95,0,0,0,0,0,7.0,0.04,0.04,0,0.0,0.01,1,0,82,75,0,96,2,0,0,0,1,8,0,0
5868030,2026-08-22,Valencia,Celta Vigo,119817,Jose Gaya,DL,1,68,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,24,20,1,37,0,0,0,0,1,1,0,0
5868030,2026-08-22,Valencia,Celta Vigo,562981,Ryunosuke Sato,MR,1,56,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,20,18,0,25,1,0,0,0,1,0,0,0
5868030,2026-08-22,Valencia,Celta Vigo,303876,Guido Rodriguez,MC,1,95,0,0,0,0,0,7.1,0.02,0.02,0,0.0,0.0,1,1,67,60,0,81,1,2,2,0,1,3,3,0
5868030,2026-08-22,Valencia,Celta Vigo,379684,Filip Ugrinic,MC,1,68,0,0,0,0,0,6.8,0.1,0.1,0,0.0,0.12,2,1,40,39,1,52,1,0,0,0,1,0,0,0
5868030,2026-08-22,Valencia,Celta Vigo,431507,Javi Guerra,ML,1,95,0,0,0,0,0,6.2,0.08,0.08,0,0.0,0.02,1,0,38,27,1,56,2,0,0,0,0,2,1,0
5868030,2026-08-22,Valencia,Celta Vigo,323625,Arnaut Danjuma,FW,1,82,0,0,0,0,0,5.9,0.42,0.42,1,0.33,0.02,3,0,15,14,0,28,0,0,0,1,2,0,1,0
5868030,2026-08-22,Valencia,Celta Vigo,322095,Mouctar Diakhaby,Sub,0,50,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,31,26,0,41,0,2,1,0,0,4,0,0
5868030,2026-08-22,Valencia,Celta Vigo,431121,Aliou Dieng,Sub,0,27,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,7,6,0,11,0,0,0,0,2,1,0,0
5868030,2026-08-22,Valencia,Celta Vigo,297546,Umar Sadiq,Sub,0,39,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,6,5,0,10,0,0,1,0,1,0,1,0
5868030,2026-08-22,Valencia,Celta Vigo,294848,Pablo Maffeo,Sub,0,27,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,6,5,1,14,0,0,0,0,0,2,0,0
5868030,2026-08-22,Valencia,Celta Vigo,354526,Hugo Duro,Sub,0,13,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,2,0,0,0,0,1,0,0,0
5868030,2026-08-22,Celta Vigo,Valencia,296723,Ionut Radu,GK,1,95,0,0,1,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,22,15,0,30,0,0,1,0,0,2,0,2
5868030,2026-08-22,Celta Vigo,Valencia,508331,Javi Rodriguez,DC,1,95,0,0,0,0,0,7.0,0.03,0.03,0,0.0,0.0,1,1,84,80,0,93,2,1,0,0,1,4,0,0
5868030,2026-08-22,Celta Vigo,Valencia,528001,Yoel Lago,DC,1,95,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,63,60,0,75,1,3,1,0,2,5,0,0
5868030,2026-08-22,Celta Vigo,Valencia,84008,Marcos Alonso,DC,1,95,0,0,0,0,0,7.5,0.11,0.11,0,0.0,0.0,2,0,106,97,0,127,1,3,1,0,1,6,0,0
5868030,2026-08-22,Celta Vigo,Valencia,386622,Sergio Carreira,DMR,1,95,0,0,1,0,0,6.6,0.02,0.02,0,0.0,0.09,1,0,59,50,0,78,0,0,0,2,1,2,0,0
5868030,2026-08-22,Celta Vigo,Valencia,369497,Javi Galan,DML,1,63,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,23,22,1,45,0,1,0,0,1,2,0,0
5868030,2026-08-22,Celta Vigo,Valencia,462768,Miguel Roman,MC,1,95,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.19,0,0,85,77,2,94,0,0,1,0,1,1,0,0
5868030,2026-08-22,Celta Vigo,Valencia,381643,Aleix Febas,MC,1,76,0,0,0,0,0,6.8,0.02,0.02,0,0.0,0.0,1,1,64,61,0,73,2,0,0,0,5,1,0,0
5868030,2026-08-22,Celta Vigo,Valencia,441888,Jones El Abdellaoui,FWR,1,62,0,0,0,0,0,5.8,0.31,0.31,1,0.31,0.01,1,0,13,12,0,18,0,0,0,0,2,0,0,0
5868030,2026-08-22,Celta Vigo,Valencia,396158,Ferran Jutgla,FW,1,63,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,8,6,0,15,1,0,0,0,0,0,2,0
5868030,2026-08-22,Celta Vigo,Valencia,427001,Hugo Alvarez,FWL,1,56,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.02,0,0,27,23,1,33,1,0,0,0,0,0,2,0
5868030,2026-08-22,Celta Vigo,Valencia,409030,Ilaix Moriba,Sub,0,19,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,14,14,0,18,0,0,0,0,0,2,1,0
5868030,2026-08-22,Celta Vigo,Valencia,459082,Pablo Duran,Sub,0,32,0,0,0,0,0,6.3,0.05,0.05,0,0.0,0.0,1,1,5,4,0,7,1,0,0,0,0,0,0,0
5868030,2026-08-22,Celta Vigo,Valencia,463588,Javi Rueda,Sub,0,33,0,0,1,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,8,4,0,15,0,1,0,0,2,2,0,0
5868030,2026-08-22,Celta Vigo,Valencia,91242,Iago Aspas,Sub,0,32,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.01,0,0,24,18,1,24,0,0,0,0,0,0,0,0
5868030,2026-08-22,Celta Vigo,Valencia,444227,Williot Swedberg,Sub,0,39,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.05,0,0,10,8,1,18,1,0,0,0,1,0,1,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,141044,Antonio Sivera,GK,1,95,0,0,1,0,0,7.8,0.0,0.0,0,0.0,0.0,0,0,25,15,0,40,0,0,0,0,0,1,0,6
5868031,2026-08-28,Deportivo Alavés,Villarreal,506205,Angel Perez,DR,1,70,0,1,0,0,0,7.8,0.07,0.07,0,0.0,0.37,2,0,7,5,1,27,3,2,0,2,0,2,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,347874,Nahuel Tenaglia,DC,1,95,0,0,0,0,0,7.2,0.0,0.0,0,0.0,0.0,0,0,11,8,0,31,2,3,2,0,2,5,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,424575,Ville Koski,DC,1,95,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,7,5,0,27,1,1,0,0,0,12,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,115917,Jonny Otto,DC,1,95,0,0,0,0,0,7.4,0.02,0.02,0,0.0,0.0,1,0,22,19,0,42,4,1,0,0,0,9,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,447835,Abde Rebbach,DL,1,70,0,0,1,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,24,17,0,45,5,1,1,1,1,1,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,444254,Pablo Ibanez,MC,1,95,0,0,0,0,0,6.5,0.04,0.04,0,0.0,0.0,2,0,21,17,0,36,3,2,0,0,1,2,1,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,409467,Antonio Blanco,MC,1,95,0,0,0,0,0,7.5,0.02,0.02,0,0.0,0.03,1,0,26,21,1,57,6,4,0,0,2,3,1,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,546572,Mikel Rodriguez,MC,1,53,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,10,8,0,23,1,2,0,1,1,3,1,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,303800,Lucas Boye,FW,1,81,1,0,0,0,0,7.5,0.49,0.49,0,0.0,0.0,3,2,11,9,0,35,5,0,4,0,4,1,2,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,280060,Toni Martinez,FW,1,53,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,5,1,0,12,0,0,2,0,1,0,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,519969,Youssef Enriquez,Sub,0,42,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,7,4,0,24,3,0,0,1,1,4,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,323236,Mariano Diaz,Sub,0,42,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.02,0,0,7,5,0,11,0,0,2,1,1,1,0,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,106525,Denis Suarez,Sub,0,25,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.04,0,0,8,5,2,15,0,0,0,1,0,0,1,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,362393,Carlos Protesoni,Sub,0,25,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,5,4,1,7,0,0,1,0,0,1,1,0
5868031,2026-08-28,Deportivo Alavés,Villarreal,514695,Aitor Manas,Sub,0,14,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,0,0,0,5,0,1,1,0,1,1,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,400826,Luiz Junior,GK,1,95,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,19,18,0,26,0,0,0,0,0,2,0,1
5868031,2026-08-28,Villarreal,Deportivo Alavés,448936,Santiago Mourino,DR,1,61,0,0,0,0,0,6.8,0.07,0.07,0,0.0,0.13,1,0,44,38,2,74,4,0,2,1,1,1,1,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,335107,Juan Foyth,DC,1,95,0,0,0,0,0,7.8,0.2,0.2,0,0.0,0.0,4,1,88,83,0,107,6,2,4,0,1,4,1,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,434077,Renato Veiga,DC,1,95,0,0,0,0,0,6.3,0.28,0.28,1,0.27,0.01,2,0,92,84,0,111,2,1,2,1,1,3,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,468931,Carlos Romero,DL,1,95,0,0,0,0,0,6.5,0.08,0.08,0,0.0,0.04,1,0,57,52,1,80,1,0,2,0,0,2,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,239872,Nicolas Pepe,MR,1,95,0,0,1,0,0,7.2,0.12,0.12,0,0.0,0.33,3,2,49,42,4,79,1,0,0,3,0,0,1,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,399047,Pape Gueye,MC,1,95,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.05,0,0,85,68,3,99,1,3,1,0,2,0,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,362735,Santi Comesana,MC,1,61,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.04,0,0,54,46,0,62,3,1,0,0,1,1,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,371027,Tajon Buchanan,ML,1,62,0,0,0,0,0,6.5,0.03,0.03,0,0.0,0.1,1,1,24,22,1,47,3,0,1,1,1,1,3,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,389020,Georges Mikautadze,FW,1,81,0,0,0,0,0,6.0,0.09,0.09,0,0.0,0.12,1,0,24,20,1,35,1,0,0,1,0,0,1,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,97659,Gerard Moreno,FW,1,69,0,0,0,0,0,6.9,0.19,0.19,0,0.0,0.06,3,1,35,30,2,50,1,0,0,3,1,2,1,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,445292,Tani Oluwaseyi,Sub,0,14,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,448211,Alberto Moleiro,Sub,0,33,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.2,0,0,13,12,1,16,1,0,0,1,0,0,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,428500,Ilias Akhomach,Sub,0,26,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.01,0,0,19,18,0,27,0,0,0,0,0,0,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,135366,Ayoze Perez,Sub,0,34,0,0,0,0,0,6.2,0.18,0.18,0,0.0,0.01,3,1,12,10,0,18,0,0,0,0,0,0,0,0
5868031,2026-08-28,Villarreal,Deportivo Alavés,440159,Alex Freeman,Sub,0,34,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.03,0,0,33,30,1,46,2,0,0,0,0,0,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,296723,Ionut Radu,GK,1,92,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,46,38,0,57,0,0,0,0,0,3,0,5
5868032,2026-08-30,Celta Vigo,Athletic Club,498812,Abdoulaye Faye,DC,1,45,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,33,32,0,41,2,1,0,0,1,6,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,508331,Javi Rodriguez,DC,1,45,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,38,30,0,41,1,0,0,0,0,1,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,378626,Carl Starfelt,DC,1,92,0,0,0,0,0,6.6,0.27,0.27,1,0.27,0.0,1,0,82,81,0,98,5,2,1,0,0,5,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,509876,Alvaro Nunez,DMR,1,92,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,70,67,1,85,3,3,0,0,1,2,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,386622,Sergio Carreira,DML,1,92,0,0,0,0,0,5.8,0.06,0.06,0,0.0,0.0,1,0,37,26,1,47,0,0,0,0,1,1,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,409030,Ilaix Moriba,MC,1,45,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,22,21,0,27,0,1,0,0,0,2,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,381643,Aleix Febas,MC,1,92,0,0,0,0,0,5.3,0.0,0.0,0,0.0,0.0,0,0,44,39,0,56,4,0,0,0,0,0,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,444227,Williot Swedberg,FWR,1,56,0,0,0,0,0,5.9,0.72,0.72,2,0.65,0.02,3,2,10,6,0,21,0,0,0,0,1,1,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,427117,Hugo Gonzalez,FW,1,45,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.04,0,0,4,4,1,12,1,0,0,0,1,1,2,0
5868032,2026-08-30,Celta Vigo,Athletic Club,396158,Ferran Jutgla,FWL,1,92,0,0,0,0,0,6.5,0.03,0.03,0,0.0,0.12,1,0,13,12,1,29,1,0,2,0,1,1,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,528001,Yoel Lago,Sub,0,47,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,63,55,0,70,1,0,1,0,0,1,1,0
5868032,2026-08-30,Celta Vigo,Athletic Club,91242,Iago Aspas,Sub,0,47,0,0,0,0,0,6.3,0.03,0.03,0,0.0,0.08,1,0,19,16,1,26,0,0,1,1,0,0,1,0
5868032,2026-08-30,Celta Vigo,Athletic Club,427001,Hugo Alvarez,Sub,0,36,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.01,0,0,18,13,0,24,0,0,0,0,2,0,1,0
5868032,2026-08-30,Celta Vigo,Athletic Club,462768,Miguel Roman,Sub,0,47,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.09,0,0,42,37,2,50,2,0,0,1,0,0,0,0
5868032,2026-08-30,Celta Vigo,Athletic Club,463588,Javi Rueda,Sub,0,47,0,0,0,0,0,6.3,0.01,0.01,0,0.0,0.01,1,0,33,27,0,49,2,0,1,0,0,1,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,332823,Unai Simon,GK,1,92,0,0,0,0,0,7.4,0.0,0.0,0,0.0,0.0,0,0,32,22,0,44,0,0,1,1,0,0,0,2
5868032,2026-08-30,Athletic Club,Celta Vigo,422820,Jesus Areso,DR,1,85,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.16,0,0,29,24,2,47,0,0,0,0,0,2,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,402663,Aitor Paredes,DC,1,92,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,58,49,0,69,1,1,3,0,3,7,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,122117,Aymeric Laporte,DC,1,92,0,0,0,0,0,6.9,0.4,0.4,1,0.35,0.0,2,0,71,69,0,85,2,0,3,0,0,7,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,56057,Yuri Berchiche,DL,1,92,0,0,1,0,0,7.3,0.06,0.06,0,0.0,0.16,3,0,64,61,3,87,2,3,0,1,1,1,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,106586,Inigo Ruiz de Galarreta,DMC,1,64,0,1,0,0,0,7.8,0.02,0.02,0,0.0,0.48,1,0,44,41,3,52,1,1,1,0,4,1,1,0
5868032,2026-08-30,Athletic Club,Celta Vigo,536243,Benat Gerenabarrena,DMC,1,92,0,0,1,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,47,44,0,61,3,2,2,0,2,1,1,0
5868032,2026-08-30,Athletic Club,Celta Vigo,400237,Robert Navarro,AMR,1,73,1,0,1,0,0,7.4,0.47,0.47,0,0.0,0.02,2,2,34,31,0,45,0,0,0,1,1,0,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,381510,Oihan Sancet,AMC,1,64,0,0,0,0,0,6.5,0.65,0.65,1,0.49,0.05,3,2,24,19,0,36,0,0,0,1,1,0,3,0
5868032,2026-08-30,Athletic Club,Celta Vigo,238899,Alex Berenguer,AML,1,92,1,0,0,0,0,8.2,0.13,0.13,0,0.0,0.27,2,1,37,29,4,63,1,1,2,1,1,1,2,0
5868032,2026-08-30,Athletic Club,Celta Vigo,255182,Inaki Williams,FW,1,64,0,0,0,0,0,6.8,0.49,0.49,1,0.42,0.03,2,2,13,8,1,25,0,0,2,0,0,0,1,0
5868032,2026-08-30,Athletic Club,Celta Vigo,431668,Johaneko Louis-Jean,Sub,0,7,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,362602,Gorka Guruzeta,Sub,0,28,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.2,0,0,5,3,1,8,0,0,0,0,3,0,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,408449,Nico Williams,Sub,0,19,0,0,0,0,0,6.1,0.4,0.4,1,0.33,0.0,2,0,3,3,0,14,2,1,0,0,0,0,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,511120,Mikel Jauregizar,Sub,0,28,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,15,12,0,21,1,2,0,0,1,0,0,0
5868032,2026-08-30,Athletic Club,Celta Vigo,536242,Peio Canales,Sub,0,28,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,12,11,0,16,0,0,0,0,0,1,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,423420,Leo Roman,GK,1,93,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,37,24,0,43,0,0,0,0,0,0,0,3
5868033,2026-08-30,Deportivo A Coruña,Valencia,100881,Ximo Navarro,DR,1,82,0,0,0,0,0,6.5,0.05,0.05,0,0.0,0.0,2,0,36,31,0,53,0,2,1,0,0,1,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,431768,Lucas Noubi,DC,1,93,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,46,39,0,58,0,3,2,1,0,7,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,631884,Bright Ede,DC,1,93,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,57,52,0,71,2,1,1,0,0,8,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,393081,Giacomo Quagliata,DL,1,93,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.55,0,0,36,28,2,55,1,2,0,1,1,1,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,428620,Luismi Cruz,MR,1,72,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.01,0,0,34,31,1,46,5,0,1,1,4,0,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,470032,Lorenzo Amatucci,MC,1,93,0,0,0,0,0,7.8,0.0,0.0,0,0.0,0.0,0,0,52,45,0,74,4,2,4,1,1,7,1,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,409130,Mario Soriano,MC,1,72,0,1,0,0,0,7.4,0.02,0.02,0,0.0,0.22,1,0,57,55,2,66,1,1,0,0,0,0,1,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,448450,Riki Rodriguez,ML,1,63,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.01,0,0,38,31,0,44,0,1,0,0,1,1,1,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,44120,Pierre-Emerick Aubameyang,FW,1,93,1,0,0,0,0,7.8,0.75,0.75,1,0.09,0.05,5,3,21,18,1,35,1,0,2,1,0,1,1,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,598590,Bil Nsongo,FW,1,82,0,0,0,0,0,7.4,0.17,0.17,0,0.0,0.01,2,0,25,18,2,54,2,0,4,1,3,1,6,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,513251,Teun Gijselhart,Sub,0,30,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,4,2,1,8,2,0,0,0,1,2,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,448041,Adria Alti,Sub,0,21,0,0,2,1,0,5.3,0.0,0.0,0,0.0,0.0,0,0,2,2,0,12,3,1,0,1,1,2,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,448011,Yeremay Hernandez,Sub,0,21,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,5,2,0,9,2,0,0,0,0,1,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,448273,Miguel Loureiro,Sub,0,11,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,3,0,0,8,1,0,0,0,1,2,0,0
5868033,2026-08-30,Deportivo A Coruña,Valencia,527113,Jonathan Asp Jensen,Sub,0,11,0,0,0,0,0,6.2,0.04,0.04,0,0.0,0.0,1,1,1,1,0,2,0,0,0,0,1,0,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,141499,Stole Dimitrievski,GK,1,93,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,34,21,0,42,0,0,0,0,0,1,0,3
5868033,2026-08-30,Valencia,Deportivo A Coruña,381713,Luis Rioja,DR,1,59,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,21,16,1,29,0,0,0,0,0,1,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,322095,Mouctar Diakhaby,DC,1,93,0,0,1,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,65,55,0,81,3,1,4,0,1,7,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,444239,Arnau Martinez,DC,1,81,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,63,59,0,80,1,0,0,0,0,0,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,427831,Cesar Tarrega,DC,1,93,0,0,0,0,0,5.5,0.02,0.02,0,0.0,0.0,1,0,64,57,0,80,3,0,0,0,1,6,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,408732,Jesus Vazquez,DL,1,93,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,44,39,0,72,3,0,1,2,1,0,2,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,562981,Ryunosuke Sato,MR,1,59,0,0,0,0,0,5.5,0.05,0.05,0,0.0,0.0,1,0,23,19,0,29,3,0,1,0,0,0,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,302889,Pepelu,MC,1,65,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.08,0,0,48,43,1,53,2,0,1,0,0,1,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,379684,Filip Ugrinic,MC,1,93,0,0,0,0,0,6.9,0.16,0.16,0,0.0,0.02,3,1,71,67,1,95,6,1,0,1,1,0,2,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,431507,Javi Guerra,ML,1,59,0,0,0,0,0,5.8,0.12,0.12,0,0.0,0.0,2,0,27,22,0,40,1,1,0,0,0,0,3,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,297546,Umar Sadiq,FW,1,93,1,0,0,0,0,7.4,0.66,0.66,0,0.0,0.01,2,2,13,11,1,29,2,0,4,1,0,1,2,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,431121,Aliou Dieng,Sub,0,28,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.01,0,0,28,25,0,32,1,0,0,0,1,0,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,323625,Arnaut Danjuma,Sub,0,34,0,0,0,0,0,6.4,0.03,0.03,0,0.0,0.16,2,1,12,8,1,28,1,0,0,1,0,0,1,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,510999,David Otorbi,Sub,0,34,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.17,0,0,21,19,1,31,0,0,0,0,0,0,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,354526,Hugo Duro,Sub,0,34,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.01,0,0,12,11,0,15,0,0,1,0,0,1,0,0
5868033,2026-08-30,Valencia,Deportivo A Coruña,334221,Dani Raba,Sub,0,12,0,0,0,0,0,6.3,0.02,0.02,0,0.0,0.0,1,0,9,6,1,16,0,0,0,1,0,0,0,0
5868034,2026-08-31,Barcelona,Rayo Vallecano,422824,Joan Garcia,GK,1,94,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,29,24,0,42,0,0,0,0,0,0,0,3
5868034,2026-08-31,Barcelona,Rayo Vallecano,301019,Jules Kounde,DR,1,94,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.01,0,0,72,66,1,100,1,0,2,2,1,4,1,0
5868034,2026-08-31,Barcelona,Rayo Vallecano,130331,Andreas Christensen,DC,1,94,0,0,0,0,0,6.7,0.33,0.33,1,0.33,0.08,1,0,72,70,0,87,2,2,1,0,1,2,0,0
