match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837211,2025-11-01,Sevilla,Atletico Madrid,110273,Odysseas Vlachodimos,GK,1,95,0,0,1,0,6.0,0.0,0.0,0,0,25,18,0,34,0,0,0,0,0,1,0,3
4837211,2025-11-01,Sevilla,Atletico Madrid,422956,Jose Angel Carmona,DR,1,95,0,0,0,0,7.0,0.02,0.0,1,0,66,49,0,93,7,3,3,2,3,3,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,318120,Marcao,DC,1,95,0,0,0,0,5.9,0.0,0.0,0,0,64,57,0,77,4,0,2,0,1,7,0,0
4837211,2025-11-01,Sevilla,Atletico Madrid,25931,Cesar Azpilicueta,DC,1,45,0,0,0,0,6.6,0.0,0.0,0,0,37,32,0,44,0,1,0,0,0,2,0,0
4837211,2025-11-01,Sevilla,Atletico Madrid,286080,Gabriel Suazo,DL,1,95,0,0,0,0,6.9,0.0,0.07,0,0,62,56,4,92,6,0,1,1,0,3,0,0
4837211,2025-11-01,Sevilla,Atletico Madrid,391316,Batista Mendy,DMC,1,45,0,0,0,0,6.4,0.0,0.0,0,0,22,21,1,25,2,0,0,0,0,0,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,317630,Djibril Sow,DMC,1,95,0,0,0,0,5.9,0.02,0.01,1,0,63,59,1,67,1,0,0,0,3,0,0,0
4837211,2025-11-01,Sevilla,Atletico Madrid,395187,Juanlu Sanchez,AMR,1,71,0,0,0,0,6.5,0.0,0.09,0,0,26,20,0,36,2,0,0,1,0,2,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,464952,Peque Fernandez,AMC,1,78,0,0,0,0,6.2,0.0,0.02,0,0,30,26,3,43,0,0,0,0,1,1,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,381550,Ruben Vargas,AML,1,95,0,0,0,0,5.9,0.09,0.0,2,0,45,34,0,59,1,0,2,1,1,3,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,492362,Isaac Romero,FW,1,78,0,0,1,0,6.1,0.07,0.0,2,0,18,16,0,31,1,0,2,1,1,1,0,0
4837211,2025-11-01,Sevilla,Atletico Madrid,382492,Tanguy Nianzou,Sub,0,50,0,0,1,0,5.8,0.02,0.0,1,0,30,29,0,41,2,0,2,0,1,5,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,337022,Chidera Ejuke,Sub,0,17,0,0,0,0,6.3,0.0,0.0,0,0,14,12,0,19,2,0,1,0,0,0,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,408616,Akor Adams,Sub,0,24,0,0,0,0,6.2,0.02,0.0,1,1,6,2,0,8,1,0,2,0,0,0,0,0
4837211,2025-11-01,Sevilla,Atletico Madrid,77417,Nemanja Gudelj,Sub,0,50,0,0,0,0,6.1,0.04,0.0,2,1,22,21,0,31,2,0,1,0,1,1,1,0
4837211,2025-11-01,Sevilla,Atletico Madrid,408942,Alfon Gonzalez,Sub,0,17,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,4,0,0,0,1,0,0,1,0
4837212,2025-11-02,Barcelona,Elche,73379,Wojciech Szczesny,GK,1,95,0,0,0,0,6.7,0.0,0.0,0,0,40,30,0,56,0,0,0,0,0,2,0,2
4837212,2025-11-02,Barcelona,Elche,301019,Jules Kounde,DR,1,95,0,0,0,0,7.3,0.0,0.05,0,0,34,28,1,59,4,3,2,0,0,2,1,0
4837212,2025-11-02,Barcelona,Elche,368091,Eric Garcia,DC,1,95,0,0,0,0,6.7,0.0,0.01,0,0,52,41,1,64,2,2,0,0,0,1,1,0
4837212,2025-11-02,Barcelona,Elche,384711,Ronald Araujo,DC,1,95,0,0,0,0,6.8,0.0,0.01,0,0,46,43,0,51,3,1,4,0,3,0,0,0
4837212,2025-11-02,Barcelona,Elche,422938,Alejandro Balde,DL,1,73,0,1,0,0,7.2,0.0,0.27,0,0,21,18,1,40,2,1,0,0,0,0,1,0
4837212,2025-11-02,Barcelona,Elche,279423,Frenkie de Jong,DMC,1,95,0,0,0,0,7.5,0.0,0.23,0,0,50,45,2,65,5,2,0,1,0,0,0,0
4837212,2025-11-02,Barcelona,Elche,454343,Marc Casado,DMC,1,95,0,0,0,0,6.1,0.06,0.0,1,0,50,45,0,57,2,1,0,0,6,0,0,0
4837212,2025-11-02,Barcelona,Elche,480249,Lamine Yamal,AMR,1,87,1,0,0,0,7.3,0.84,0.06,4,1,24,17,2,41,1,0,0,2,0,0,1,0
4837212,2025-11-02,Barcelona,Elche,463838,Fermin Lopez,AMC,1,65,0,1,0,0,7.6,0.07,0.5,2,0,23,20,3,31,4,0,1,1,2,0,0,0
4837212,2025-11-02,Barcelona,Elche,300299,Marcus Rashford,AML,1,73,1,0,0,0,7.7,0.47,0.08,6,1,23,16,1,47,0,0,1,3,0,1,1,0
4837212,2025-11-02,Barcelona,Elche,349760,Ferran Torres,FW,1,87,1,0,0,0,8.3,0.87,0.16,3,3,16,10,2,30,1,2,1,1,1,0,2,0
4837212,2025-11-02,Barcelona,Elche,29400,Robert Lewandowski,Sub,0,22,0,0,0,0,5.9,0.02,0.0,1,0,4,2,0,10,2,0,0,0,0,0,0,0
4837212,2025-11-02,Barcelona,Elche,261212,Dani Olmo,Sub,0,30,0,0,0,0,6.0,0.0,0.0,0,0,14,12,0,15,1,0,0,0,0,0,0,0
4837212,2025-11-02,Barcelona,Elche,512879,Gerard Martin,Sub,0,22,0,0,0,0,6.4,0.0,0.0,0,0,11,10,0,16,1,0,2,0,0,1,0,0
4837212,2025-11-02,Barcelona,Elche,572375,Dro Fernandez,Sub,0,8,0,0,0,0,6.0,0.0,0.0,0,0,4,4,0,4,1,0,0,0,0,0,0,0
4837212,2025-11-02,Barcelona,Elche,435529,Roony Bardghji,Sub,0,8,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
4837212,2025-11-02,Elche,Barcelona,367164,Inaki Pena,GK,1,95,0,0,0,0,5.8,0.0,0.0,0,0,44,31,0,52,0,0,0,0,0,1,0,2
4837212,2025-11-02,Elche,Barcelona,363966,Adria Pedrosa,DR,1,81,0,0,0,0,5.7,0.02,0.0,1,0,30,25,1,56,6,3,1,0,1,3,0,0
4837212,2025-11-02,Elche,Barcelona,423282,David Affengruber,DC,1,95,0,0,0,0,6.0,0.0,0.0,0,0,50,35,0,66,2,4,2,1,2,3,0,0
4837212,2025-11-02,Elche,Barcelona,108100,Pedro Bigas,DC,1,69,0,0,0,0,6.6,0.0,0.0,0,0,33,31,0,48,5,3,0,0,1,2,0,0
4837212,2025-11-02,Elche,Barcelona,509876,Alvaro Nunez,DL,1,95,0,0,0,0,6.6,0.0,0.0,0,0,60,52,1,75,1,1,1,3,0,0,0,0
4837212,2025-11-02,Elche,Barcelona,448050,Marc Aguado,DMC,1,95,0,0,0,0,6.1,0.0,0.0,0,0,30,27,0,42,1,1,0,0,1,2,0,0
4837212,2025-11-02,Elche,Barcelona,390240,German Valera,MR,1,69,0,0,0,0,5.7,0.0,0.02,0,0,28,26,0,35,1,0,0,0,1,0,0,0
4837212,2025-11-02,Elche,Barcelona,438351,Martim Neto,MC,1,45,0,0,1,0,5.8,0.0,0.0,0,0,11,10,0,17,1,0,0,1,2,1,0,0
4837212,2025-11-02,Elche,Barcelona,381643,Aleix Febas,MC,1,95,0,0,0,0,6.0,0.0,0.01,0,0,32,28,0,52,2,1,0,0,0,1,1,0
4837212,2025-11-02,Elche,Barcelona,300369,Rafa Mir,ML,1,95,1,0,0,0,7.2,0.39,0.0,5,3,29,23,0,45,2,1,0,0,4,0,3,0
4837212,2025-11-02,Elche,Barcelona,299460,Andre Silva,FW,1,73,0,0,0,0,6.5,0.0,0.01,0,0,18,15,2,29,1,0,0,2,3,0,0,0
4837212,2025-11-02,Elche,Barcelona,408347,John Donald,Sub,0,14,0,0,0,0,6.4,0.02,0.0,1,0,5,5,0,9,1,0,0,2,0,0,0,0
4837212,2025-11-02,Elche,Barcelona,463938,Rodrigo Mendoza,Sub,0,50,0,0,0,0,6.4,0.0,0.02,0,0,32,28,2,42,0,0,0,2,0,0,2,0
4837212,2025-11-02,Elche,Barcelona,468089,Yago Santiago,Sub,0,26,0,0,0,0,6.4,0.0,0.08,0,0,13,12,2,18,0,0,1,0,1,0,0,0
4837212,2025-11-02,Elche,Barcelona,483206,Hector Fort,Sub,0,26,0,0,0,0,6.7,0.04,0.01,2,0,19,18,1,29,1,3,0,1,0,0,0,0
4837212,2025-11-02,Elche,Barcelona,460772,Alvaro Rodriguez,Sub,0,22,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,4,0,0,0,0,0,0,1,0
4837213,2025-11-02,Real Betis,Mallorca,448208,Alvaro Valles,GK,1,92,0,0,0,0,6.5,0.0,0.0,0,0,37,30,0,44,0,0,0,0,0,0,0,1
4837213,2025-11-02,Real Betis,Mallorca,125211,Hector Bellerin,DR,1,92,0,1,0,0,7.9,0.0,0.44,0,0,43,37,4,68,5,1,0,0,1,5,1,0
4837213,2025-11-02,Real Betis,Mallorca,402206,Natan,DC,1,92,0,0,0,0,7.2,0.0,0.0,0,0,54,49,0,63,0,1,1,1,1,7,0,0
4837213,2025-11-02,Real Betis,Mallorca,83686,Marc Bartra,DC,1,92,0,0,0,0,7.8,0.0,0.0,0,0,46,42,0,70,5,2,2,0,1,9,1,0
4837213,2025-11-02,Real Betis,Mallorca,61610,Ricardo Rodriguez,DL,1,45,0,0,0,0,6.8,0.0,0.0,0,0,20,15,0,35,3,1,0,0,0,1,0,0
4837213,2025-11-02,Real Betis,Mallorca,248144,Sofyan Amrabat,DMC,1,92,0,0,0,0,7.0,0.0,0.01,0,0,66,61,0,75,3,0,0,1,0,0,0,0
4837213,2025-11-02,Real Betis,Mallorca,297203,Pablo Fornals,DMC,1,68,0,0,0,0,6.8,0.09,0.01,1,1,69,60,0,77,4,0,0,0,1,0,0,0
4837213,2025-11-02,Real Betis,Mallorca,364315,Antony,AMR,1,82,2,1,0,0,9.4,0.6,0.28,4,3,49,42,1,66,6,0,0,0,1,0,0,0
4837213,2025-11-02,Real Betis,Mallorca,303908,Giovani Lo Celso,AMC,1,76,0,0,0,0,7.1,0.0,0.05,0,0,62,59,2,75,1,1,0,0,1,0,0,0
4837213,2025-11-02,Real Betis,Mallorca,427283,Abde Ezzalzouli,AML,1,68,1,0,0,0,7.7,0.53,0.02,2,1,20,19,1,38,2,1,2,1,1,2,3,0
4837213,2025-11-02,Real Betis,Mallorca,362501,Cucho Hernandez,FW,1,92,0,0,0,0,7.7,1.03,0.26,5,2,24,14,3,47,2,0,1,2,0,1,1,0
4837213,2025-11-02,Real Betis,Mallorca,433286,Valentin Gomez,Sub,0,47,0,0,0,0,6.6,0.0,0.0,0,0,26,22,0,40,4,0,1,1,1,2,1,0
4837213,2025-11-02,Real Betis,Mallorca,432475,Nelson Deossa,Sub,0,16,0,0,0,0,6.0,0.02,0.02,1,0,9,8,0,14,0,0,0,0,1,0,1,0
4837213,2025-11-02,Real Betis,Mallorca,323148,Marc Roca,Sub,0,24,0,0,0,0,6.3,0.0,0.0,0,0,18,15,0,21,0,1,0,0,0,0,0,0
4837213,2025-11-02,Real Betis,Mallorca,349494,Aitor Ruibal,Sub,0,24,0,0,0,0,6.1,0.0,0.01,0,0,6,6,1,8,1,0,0,0,0,1,1,0
4837213,2025-11-02,Real Betis,Mallorca,551186,Pablo Garcia,Sub,0,10,0,0,0,0,6.2,0.07,0.0,2,1,4,4,1,10,1,0,0,0,0,0,1,0
4837213,2025-11-02,Mallorca,Real Betis,424586,Lucas Bergstrom,GK,1,92,0,0,0,0,6.5,0.0,0.0,0,0,21,16,0,33,1,0,0,0,0,5,0,5
4837213,2025-11-02,Mallorca,Real Betis,294848,Pablo Maffeo,DR,1,92,0,0,1,0,6.5,0.0,0.01,0,0,36,25,0,68,2,1,1,3,0,4,0,0
4837213,2025-11-02,Mallorca,Real Betis,142387,Martin Valjent,DC,1,92,0,0,0,0,6.0,0.0,0.0,0,0,49,43,1,58,0,0,2,0,0,6,0,0
4837213,2025-11-02,Mallorca,Real Betis,294006,Antonio Raillo,DC,1,92,0,0,0,0,6.3,0.0,0.0,0,0,59,56,0,74,1,2,1,0,0,4,0,0
4837213,2025-11-02,Mallorca,Real Betis,135098,Johan Mojica,DL,1,92,0,0,1,0,6.8,0.07,0.09,2,0,41,38,3,73,3,1,0,3,2,1,1,0
4837213,2025-11-02,Mallorca,Real Betis,349660,Manu Morlanes,DMC,1,63,0,0,0,0,6.0,0.0,0.01,0,0,57,50,1,63,3,1,2,0,1,1,0,0
4837213,2025-11-02,Mallorca,Real Betis,391562,Samu Costa,DMC,1,92,0,0,1,0,5.7,0.11,0.01,2,0,70,61,1,91,2,1,2,0,3,2,1,0
4837213,2025-11-02,Mallorca,Real Betis,463233,Mateo Joseph,AMR,1,63,0,0,0,0,6.6,0.07,0.0,2,0,15,13,0,36,6,0,0,3,1,0,3,0
4837213,2025-11-02,Mallorca,Real Betis,106596,Sergi Darder,AMC,1,63,0,0,0,0,6.1,0.02,0.01,1,0,36,34,1,47,0,1,0,1,1,0,2,0
4837213,2025-11-02,Mallorca,Real Betis,581683,Jan Virgili,AML,1,78,0,0,0,0,6.7,0.13,0.04,2,0,30,22,2,52,0,0,3,4,0,0,0,0
4837213,2025-11-02,Mallorca,Real Betis,254352,Vedat Muriqi,FW,1,78,0,0,0,0,6.0,0.29,0.0,3,1,15,14,0,24,0,0,1,1,0,0,1,0
4837213,2025-11-02,Mallorca,Real Betis,126316,Takuma Asano,Sub,0,29,0,0,0,0,6.2,0.05,0.0,1,0,8,8,0,15,2,1,0,0,0,0,0,0
4837213,2025-11-02,Mallorca,Real Betis,428593,Javi Llabres,Sub,0,14,0,0,0,0,6.0,0.02,0.0,1,0,5,5,0,8,1,0,0,0,0,0,0,0
4837213,2025-11-02,Mallorca,Real Betis,445092,Pablo Torre,Sub,0,29,0,0,0,0,6.3,0.0,0.09,0,0,14,12,2,23,0,0,0,0,0,0,1,0
4837213,2025-11-02,Mallorca,Real Betis,9270,Abdon Prats,Sub,0,14,0,0,0,0,6.0,0.0,0.0,0,0,3,2,0,3,0,0,0,0,0,0,0,0
4837213,2025-11-02,Mallorca,Real Betis,115996,Omar Mascarell,Sub,0,29,0,0,0,0,6.3,0.0,0.0,0,0,24,21,0,30,1,0,1,0,0,0,0,0
4837214,2025-10-31,Getafe,Girona,243262,David Soria,GK,1,97,0,0,0,0,6.7,0.0,0.0,0,0,18,9,0,24,0,0,0,0,0,1,0,3
4837214,2025-10-31,Getafe,Girona,75919,Kiko Femenia,DR,1,45,0,0,0,0,7.0,0.0,0.01,0,0,15,10,0,30,3,2,3,0,0,0,0,0
4837214,2025-10-31,Getafe,Girona,322772,Domingos Duarte,DC,1,97,0,0,0,0,6.2,0.0,0.0,0,0,22,15,0,33,1,1,2,0,3,7,0,0
4837214,2025-10-31,Getafe,Girona,332990,Djene Dakonam,DC,1,45,0,0,0,0,6.7,0.0,0.0,0,0,16,13,0,22,2,0,2,0,1,1,0,0
4837214,2025-10-31,Getafe,Girona,323352,Diego Rico,DL,1,97,0,0,0,0,6.2,0.06,0.03,1,0,24,16,1,57,3,2,1,0,0,1,1,0
4837214,2025-10-31,Getafe,Girona,408735,Juan Iglesias,MR,1,97,0,0,1,0,6.8,0.0,0.06,0,0,22,12,1,56,5,0,0,2,2,1,0,0
4837214,2025-10-31,Getafe,Girona,279320,Luis Milla,MC,1,90,0,1,0,0,7.7,0.04,0.22,1,1,32,19,1,64,2,2,1,2,0,0,1,0
4837214,2025-10-31,Getafe,Girona,303016,Mauro Arambarri,MC,1,97,0,0,0,0,7.3,0.1,0.0,2,1,25,20,2,41,3,1,2,2,2,1,0,0
4837214,2025-10-31,Getafe,Girona,538555,Coba da Costa,ML,1,45,0,0,0,0,6.5,0.02,0.0,1,0,13,9,0,23,1,0,4,1,2,0,1,0
4837214,2025-10-31,Getafe,Girona,278721,Borja Mayoral,FW,1,97,1,0,0,0,7.1,0.34,0.0,1,1,22,17,0,35,3,0,3,0,3,1,4,0
4837214,2025-10-31,Getafe,Girona,519104,Adrian Liso,FW,1,90,0,0,0,0,6.5,0.06,0.04,2,0,10,8,0,34,5,0,1,0,2,0,0,0
4837214,2025-10-31,Getafe,Girona,396583,Yvan Neyou,Sub,0,7,0,0,0,0,5.9,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4837214,2025-10-31,Getafe,Girona,409740,Abdel Abqar,Sub,0,52,0,0,0,0,6.5,0.06,0.0,2,0,10,4,0,20,0,1,1,0,0,4,0,0
4837214,2025-10-31,Getafe,Girona,463844,Alex Sancris,Sub,0,52,0,1,0,0,6.8,0.02,0.44,1,0,10,9,1,23,1,0,0,0,1,0,1,0
4837214,2025-10-31,Getafe,Girona,471047,Mario Martin,Sub,0,52,1,0,0,0,7.4,0.32,0.0,1,1,5,2,0,20,3,0,3,0,1,0,0,0
4837214,2025-10-31,Getafe,Girona,435987,Abu Kamara,Sub,0,7,0,0,0,0,6.0,0.0,0.0,0,0,2,1,0,3,0,0,1,0,0,0,0,0
4837214,2025-10-31,Girona,Getafe,104732,Paulo Gazzaniga,GK,1,97,0,0,0,0,6.2,0.0,0.0,0,0,27,17,0,34,0,0,0,0,0,0,0,2
4837214,2025-10-31,Girona,Getafe,444239,Arnau Martinez,DR,1,75,0,0,0,0,7.6,0.0,0.01,0,0,28,16,0,62,6,3,3,2,1,9,2,0
4837214,2025-10-31,Girona,Getafe,478314,Vitor Reis,DC,1,97,0,0,0,0,7.1,0.0,0.0,0,0,42,33,0,57,1,2,7,0,1,9,0,0
4837214,2025-10-31,Girona,Getafe,70033,Daley Blind,DC,1,97,0,0,1,0,6.7,0.0,0.0,0,0,60,52,0,77,3,0,2,2,1,10,0,0
4837214,2025-10-31,Girona,Getafe,135374,Alex Moreno,DL,1,97,0,0,0,0,6.4,0.0,0.07,0,0,38,24,0,62,2,3,1,0,3,4,0,0
4837214,2025-10-31,Girona,Getafe,25191,Axel Witsel,DMC,1,97,0,0,0,0,6.8,0.09,0.0,1,0,56,50,0,72,5,0,5,0,1,6,1,0
4837214,2025-10-31,Girona,Getafe,231125,Viktor Tsygankov,MR,1,58,0,0,0,0,6.7,0.06,0.02,1,1,19,13,1,28,1,0,0,1,2,0,0,0
4837214,2025-10-31,Girona,Getafe,392361,Azzedine Ounahi,MC,1,97,0,0,1,0,6.5,0.07,0.02,2,0,34,24,0,59,2,0,1,4,1,2,1,0
4837214,2025-10-31,Girona,Getafe,372473,Ivan Martin,MC,1,75,0,0,0,0,6.3,0.0,0.0,0,0,34,27,0,57,0,1,2,1,1,3,4,0
4837214,2025-10-31,Girona,Getafe,444242,Joel Roca,ML,1,58,0,0,0,0,6.6,0.09,0.01,1,1,15,14,1,31,1,0,0,1,0,1,1,0
4837214,2025-10-31,Girona,Getafe,410504,Vladyslav Vanat,FW,1,97,0,0,0,0,6.5,0.32,0.01,1,1,15,8,1,23,0,0,2,1,2,3,0,0
4837214,2025-10-31,Girona,Getafe,132962,Thomas Lemar,Sub,0,39,0,0,0,0,6.4,0.06,0.21,1,0,18,10,2,23,1,0,0,0,0,0,0,0
4837214,2025-10-31,Girona,Getafe,481851,Hugo Rincon,Sub,0,22,0,0,0,0,6.2,0.0,0.0,0,0,10,9,0,15,1,0,0,0,0,0,0,0
4837214,2025-10-31,Girona,Getafe,368519,Bryan Gil,Sub,0,39,0,0,0,0,6.1,0.0,0.0,0,0,4,3,0,12,1,0,0,1,2,0,1,0
4837214,2025-10-31,Girona,Getafe,24400,Cristhian Stuani,Sub,0,22,1,0,0,0,6.9,0.78,0.0,1,1,3,2,0,6,0,0,0,0,0,0,0,0
4837215,2025-11-01,Real Madrid,Valencia,73798,Thibaut Courtois,GK,1,92,0,0,0,0,6.9,0.0,0.0,0,0,19,18,0,21,0,0,0,0,0,0,0,1
4837215,2025-11-01,Real Madrid,Valencia,344644,Federico Valverde,DR,1,92,0,0,0,0,8.3,0.13,0.03,4,1,82,78,1,97,3,3,0,0,1,2,0,0
4837215,2025-11-01,Real Madrid,Valencia,337879,Eder Militao,DC,1,92,0,0,0,0,7.4,0.02,0.01,1,0,58,52,1,68,3,1,2,0,3,1,1,0
4837215,2025-11-01,Real Madrid,Valencia,468852,Dean Huijsen,DC,1,67,0,0,0,0,7.1,0.0,0.01,0,0,62,54,0,70,3,0,1,0,1,5,0,0
4837215,2025-11-01,Real Madrid,Valencia,437583,Alvaro Carreras,DL,1,92,1,0,0,0,9.1,0.02,0.02,1,1,89,83,2,125,6,2,0,0,0,0,0,0
4837215,2025-11-01,Real Madrid,Valencia,353423,Aurelien Tchouameni,MC,1,45,0,0,1,0,6.8,0.0,0.01,0,0,29,26,0,32,2,0,1,0,2,1,0,0
4837215,2025-11-01,Real Madrid,Valencia,415181,Arda Guler,MC,1,45,0,1,0,0,7.9,0.28,0.11,2,2,26,23,2,37,1,1,1,1,1,0,1,0
4837215,2025-11-01,Real Madrid,Valencia,379868,Jude Bellingham,MC,1,92,1,0,0,0,8.2,0.11,0.06,3,2,83,72,2,107,1,0,0,2,3,0,3,0
4837215,2025-11-01,Real Madrid,Valencia,514810,Franco Mastantuono,FWR,1,92,0,0,0,0,6.8,0.0,0.26,0,0,46,44,1,65,2,0,0,0,1,0,2,0
4837215,2025-11-01,Real Madrid,Valencia,300713,Kylian Mbappe,FW,1,78,2,0,0,0,8.2,1.35,0.15,5,3,46,42,3,59,2,0,0,0,1,0,1,0
4837215,2025-11-01,Real Madrid,Valencia,337782,Vinicius Junior,FWL,1,78,0,0,0,0,6.8,0.87,0.26,3,2,67,55,3,87,0,0,0,2,0,0,2,0
4837215,2025-11-01,Real Madrid,Valencia,347862,Rodrygo,Sub,0,14,0,0,0,0,6.4,0.02,0.0,1,0,5,5,0,12,1,0,0,2,0,0,0,0
4837215,2025-11-01,Real Madrid,Valencia,369109,Eduardo Camavinga,Sub,0,47,0,0,0,0,6.3,0.05,0.01,1,0,47,45,0,53,1,0,0,0,0,0,0,0
4837215,2025-11-01,Real Madrid,Valencia,534899,Raul Asencio,Sub,0,25,0,0,0,0,6.3,0.0,0.0,0,0,11,11,0,13,0,0,1,0,0,2,0,0
4837215,2025-11-01,Real Madrid,Valencia,144890,Dani Ceballos,Sub,0,47,0,0,0,0,6.4,0.0,0.05,0,0,45,39,1,53,4,0,0,0,1,0,0,0
4837215,2025-11-01,Real Madrid,Valencia,445649,Endrick,Sub,0,14,0,0,0,0,6.3,0.0,0.0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
4837215,2025-11-01,Valencia,Real Madrid,423108,Julen Agirrezabala,GK,1,92,0,0,0,0,8.2,0.0,0.0,0,0,22,14,0,38,1,0,0,0,0,1,0,7
4837215,2025-11-01,Valencia,Real Madrid,367180,Thierry Correia,DR,1,54,0,0,0,0,5.9,0.0,0.09,0,0,20,14,0,39,4,1,0,0,1,7,0,0
4837215,2025-11-01,Valencia,Real Madrid,427831,Cesar Tarrega,DC,1,92,0,0,0,0,6.3,0.0,0.0,0,0,29,25,0,56,2,3,0,0,1,15,0,0
4837215,2025-11-01,Valencia,Real Madrid,444252,Copete,DC,1,92,0,0,0,0,5.4,0.0,0.0,0,0,36,34,0,45,0,2,0,0,1,2,0,0
4837215,2025-11-01,Valencia,Real Madrid,119817,Jose Gaya,DL,1,92,0,0,0,0,6.2,0.0,0.22,0,0,37,30,1,57,4,0,0,1,0,4,0,0
4837215,2025-11-01,Valencia,Real Madrid,422656,Diego Lopez,MR,1,54,0,0,0,0,5.7,0.06,0.0,1,0,12,8,0,20,2,0,2,0,1,0,0,0
4837215,2025-11-01,Valencia,Real Madrid,236558,Baptiste Santamaria,MC,1,92,0,0,0,0,6.2,0.0,0.0,0,0,50,44,0,65,0,2,0,2,1,3,0,0
4837215,2025-11-01,Valencia,Real Madrid,302889,Pepelu,MC,1,86,0,0,0,0,6.7,0.0,0.0,0,0,59,52,0,74,3,3,1,1,1,5,0,0
4837215,2025-11-01,Valencia,Real Madrid,381713,Luis Rioja,ML,1,54,0,0,0,0,5.9,0.0,0.22,0,0,18,14,0,26,0,0,0,1,0,1,2,0
4837215,2025-11-01,Valencia,Real Madrid,365410,Lucas Beltran,FW,1,45,0,0,0,0,5.8,0.0,0.0,0,0,14,11,0,31,4,0,0,0,0,1,6,0
4837215,2025-11-01,Valencia,Real Madrid,323625,Arnaut Danjuma,FW,1,92,0,0,0,0,6.0,0.0,0.02,0,0,22,20,0,33,1,0,0,1,0,0,0,0
4837215,2025-11-01,Valencia,Real Madrid,322246,Andre Almeida,Sub,0,47,0,0,0,0,6.6,0.05,0.0,1,1,23,20,0,39,2,0,0,2,0,0,1,0
4837215,2025-11-01,Valencia,Real Madrid,408732,Jesus Vazquez,Sub,0,38,0,0,0,0,6.3,0.0,0.01,0,0,13,10,2,26,3,0,1,0,0,1,2,0
4837215,2025-11-01,Valencia,Real Madrid,354526,Hugo Duro,Sub,0,38,0,0,0,0,5.9,0.36,0.0,1,0,6,3,0,14,0,0,2,0,0,0,0,0
4837215,2025-11-01,Valencia,Real Madrid,431507,Javi Guerra,Sub,0,6,0,0,1,0,6.2,0.05,0.01,1,0,4,4,0,5,0,0,0,0,1,0,0,0
4837215,2025-11-01,Valencia,Real Madrid,301034,Eray Comert,Sub,0,38,0,0,0,0,6.6,0.0,0.0,0,0,16,14,0,27,5,1,0,0,0,2,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,270504,Alex Remiro,GK,1,98,0,0,0,0,6.3,0.0,0.0,0,0,51,38,0,58,0,0,0,0,0,1,0,2
4837216,2025-11-01,Real Sociedad,Athletic Club,463961,Jon Aramburu,DR,1,98,0,0,1,0,6.7,0.0,0.01,0,0,28,21,0,51,5,0,3,0,1,2,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,315566,Igor Zubeldia,DC,1,98,0,0,0,0,6.3,0.0,0.0,0,0,54,43,0,67,1,1,0,0,1,9,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,495459,Jon Martin,DC,1,98,0,0,0,0,6.1,0.0,0.0,0,0,47,38,0,53,0,0,2,0,0,3,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,355110,Sergio Gomez,DL,1,98,0,0,0,0,7.4,0.04,0.01,1,0,39,28,0,82,8,2,3,1,2,6,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,541871,Jon Gorrotxategi,DMC,1,98,1,0,1,0,7.1,0.33,0.0,2,1,33,26,0,45,1,0,4,0,5,3,2,0
4837216,2025-11-01,Real Sociedad,Athletic Club,247995,Goncalo Guedes,MR,1,62,1,0,0,0,7.2,0.32,0.0,2,1,9,7,0,17,0,0,1,1,1,0,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,313542,Carlos Soler,MC,1,81,0,0,0,0,6.2,0.02,0.0,1,1,13,10,0,17,2,0,1,0,0,0,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,344542,Brais Mendez,MC,1,62,1,0,0,0,7.8,1.23,0.02,2,2,24,18,2,40,0,2,3,0,4,0,0,0
4837216,2025-11-01,Real Sociedad,Athletic Club,367857,Ander Barrenetxea,ML,1,40,0,0,0,0,6.5,0.0,0.01,0,0,9,6,0,24,1,0,0,2,2,0,1,0
4837216,2025-11-01,Real Sociedad,Athletic Club,298839,Mikel Oyarzabal,FW,1,98,0,1,0,0,7.5,0.06,0.28,1,0,20,11,2,36,2,0,2,0,0,1,3,0
