pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
511219,Rayane Belaid,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1553404.png,1,0,29,0,0,0,0,0,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,5,5,0,9,1,0,1,0,0,1,1,0,0,6.0,100,0.0,0.0,0.0,0,,,0.0669
604368,Unai Santos,Osasuna,DC,https://images.fotmob.com/image_resources/playerimages/1682298.png,1,1,93,0,0,0,0,0,6.0,0.02,0.0,0.02,0,0.0,0,0.0,0,8,0,1,0,41,31,0,60,0,2,2,0,3,8,0,0,0,6.0,76,-0.02,0.0,0.02,0,,,0.088
331171,Asier Villalibre,Racing Santander,FW,https://images.fotmob.com/image_resources/playerimages/670031.png,6,3,263,0,0,0,0,0,6.1,0.44,0.0,0.44,1,0.34,0,0.0,0,3,0,3,1,35,21,1,74,0,0,5,0,0,4,3,0,0,5.97,60,-0.44,0.0,0.44,0,0.0,,0.001
323546,Aaron Martin,Racing Santander,Sub,,3,1,131,0,0,0,0,0,6.3,0.0,0.13,0.0,0,0.0,0,0.0,0,15,0,0,0,49,38,3,71,5,2,2,2,3,1,1,0,0,5.97,78,0.0,-0.13,0.13,0,,,0.2461
400185,Arsen Zakharyan,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1175610.png,2,0,20,0,0,0,0,0,6.0,0.0,0.02,0.0,0,0.0,0,0.0,0,5,0,0,0,15,11,0,21,0,0,0,0,0,0,0,0,0,5.95,73,0.0,-0.02,0.02,0,,,0.3079
444265,Fran Perez,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1284430.png,5,1,180,0,0,1,1,0,6.5,0.03,0.1,0.03,0,0.0,0,0.0,0,7,2,1,0,36,29,1,72,2,2,0,4,5,1,1,0,0,5.94,81,-0.03,-0.1,0.13,0,,,0.0861
460461,Giorgi Guliashvili,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1065640.png,4,0,88,0,0,0,0,0,6.0,0.42,0.0,0.42,1,0.42,0,0.0,0,1,0,1,0,11,10,0,22,0,0,0,2,1,1,2,0,0,5.93,91,-0.42,0.0,0.42,0,0.0,,0.0025
322246,Andre Almeida,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/777028.png,3,1,139,0,0,0,1,0,6.5,0.0,0.3,0.0,0,0.0,0,0.0,0,17,0,0,0,111,102,3,131,5,1,0,1,3,0,1,0,0,5.93,92,0.0,-0.3,0.3,0,,,0.151
441888,Jones El Abdellaoui,Celta Vigo,Sub,,3,2,160,0,0,0,0,0,6.1,0.41,0.01,0.41,1,0.31,0,0.0,0,6,0,3,1,39,34,0,69,0,0,1,1,4,2,3,0,0,5.9,87,-0.41,-0.01,0.42,0,0.0,,-0.0595
556141,Umaru,Elche,Sub,,1,0,28,0,0,1,0,0,5.9,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,3,0,9,0,0,1,0,2,0,1,0,0,5.9,75,0.0,0.0,0.0,0,,,
406937,Carlos Alvarez,Levante,AMC,https://images.fotmob.com/image_resources/playerimages/1209980.png,1,1,45,0,0,0,0,0,5.9,0.0,0.01,0.0,0,0.0,0,0.0,0,4,0,0,0,14,12,1,20,0,0,0,0,1,0,1,0,0,5.9,86,0.0,-0.01,0.01,0,,,0.017
444806,Alvaro Djalo,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/1355668.png,1,0,13,0,0,0,0,0,5.9,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,2,0,0,5.9,0,0.0,0.0,0.0,0,,,
545956,Diego Diaz,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1693550.png,1,0,17,0,0,0,0,0,5.9,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,4,3,0,7,1,0,0,0,0,0,0,0,0,5.9,75,0.0,0.0,0.0,0,,,0.0401
562981,Ryunosuke Sato,Valencia,MR,https://images.fotmob.com/image_resources/playerimages/1611149.png,5,4,306,0,0,2,0,0,6.3,0.3,0.02,0.3,0,0.0,0,0.0,0,17,0,5,1,100,82,1,155,11,0,1,1,4,0,3,0,0,5.9,82,-0.3,-0.02,0.32,0,0.0,,0.0389
508469,Joselu Perez,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1559834.png,1,0,13,0,0,0,0,0,5.9,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,3,2,0,5,0,0,0,0,1,0,0,0,0,5.9,67,0.0,0.0,0.0,0,,,
605437,Iker Luque,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1586390.png,3,1,154,0,0,0,0,0,6.1,0.09,0.02,0.09,0,0.0,0,0.0,0,11,1,2,1,46,40,1,90,5,1,1,4,4,2,1,0,0,5.9,87,-0.09,-0.02,0.11,0,0.0,,0.0297
444239,Arnau Martinez,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/1194892.png,4,3,251,0,0,1,0,0,6.4,0.03,0.01,0.03,0,0.0,0,0.0,0,26,0,1,0,112,94,0,168,9,1,2,0,2,3,0,0,0,5.88,84,-0.03,-0.01,0.04,0,,,0.1852
400826,Luiz Junior,Villarreal,GK,https://images.fotmob.com/image_resources/playerimages/1187044.png,4,4,382,0,0,0,0,0,6.5,0.0,0.0,0.0,0,0.0,32,5.18,8,4,0,0,0,84,76,0,106,0,0,0,0,0,2,0,6,0,5.85,90,0.0,0.0,0.0,0,,-2.82,0.007
544767,Jean Valou,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1792368.png,1,0,26,0,0,0,0,0,5.8,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,3,3,0,7,0,0,0,0,1,2,0,0,0,5.8,100,0.0,0.0,0.0,0,,,-0.0008
604365,Kareem Tunde,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1875615.png,1,0,19,0,0,0,0,0,5.8,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,5.8,50,0.0,0.0,0.0,0,,,
108100,Pedro Bigas,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/291635.png,4,2,206,0,0,0,0,0,6.3,0.02,0.0,0.02,0,0.0,0,0.0,0,11,0,1,1,122,109,0,147,0,1,1,0,2,7,0,0,0,5.8,89,-0.02,0.0,0.02,0,,,0.0596
546570,Luken Beitia,Real Sociedad,DC,https://images.fotmob.com/image_resources/playerimages/1697334.png,2,2,188,0,0,1,0,0,6.2,0.0,0.12,0.0,0,0.0,0,0.0,0,9,0,0,0,127,116,2,146,3,2,4,0,2,9,1,0,0,5.7,91,0.0,-0.12,0.12,0,,,0.0683
476789,Petar Ratkov,Levante,FW,https://images.fotmob.com/image_resources/playerimages/1302821.png,1,1,59,0,0,0,0,0,5.7,0.09,0.0,0.09,0,0.0,0,0.0,0,0,0,1,0,11,6,0,21,1,1,1,0,0,0,3,0,0,5.7,55,-0.09,0.0,0.09,0,0.0,,
478316,Pedro Felipe,Racing Santander,DC,https://images.fotmob.com/image_resources/playerimages/1644302.png,3,2,75,0,0,1,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,16,13,0,29,4,0,0,0,3,5,0,0,0,5.67,81,0.0,0.0,0.0,0,,,0.0237
73379,Wojciech Szczesny,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/169718.png,1,0,48,0,0,0,0,0,5.3,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,3,0,7,0,0,0,0,0,0,1,0,0,5.3,75,0.0,0.0,0.0,0,,,
